trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
132505:305404,305404,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,18:20:00,18:39:00,-3.24,19.0,8.07,17.4436428571428,491.73702040817,3.9653035935563814,Waterfront Terminal,8.07,18:39:00
139003:300539,300539,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,18:20:00,18:39:00,-3.24,19.0,7.985,16.9904884792626,436.684429229759,3.8822792736380713,Waterfront Terminal,7.985,18:39:00
132387:305235,305235,JOHN-JUMBO to Waterfront,13,3306,Dawson & Regina,Waterfront Terminal,18:23:00,18:38:00,-3.02,15.0,7.202,19.41476923076931,432.6375384615405,3.6101083032490977,Waterfront Terminal,7.202,18:38:00
134543:304842,304842,JOHN-JUMBO to Waterfront,13,3306,Dawson & Regina,Waterfront Terminal,18:23:00,18:38:00,-3.02,15.0,7.202,19.41476923076931,432.6375384615405,3.6101083032490977,Waterfront Terminal,7.202,18:38:00
134635:301273,301273,JOHN-JUMBO to Waterfront,13,3223,Dawson & Regina,Waterfront Terminal,18:23:00,18:38:00,-3.02,15.0,7.117,19.22080000000008,397.4144000000002,3.51271603203597,Waterfront Terminal,7.117,18:38:00
134635:305902,305902,JOHN-JUMBO to Waterfront,13,3306,Dawson & Regina,Waterfront Terminal,18:23:00,18:38:00,-3.02,15.0,7.202,19.41476923076931,432.6375384615405,3.6101083032490977,Waterfront Terminal,7.202,18:38:00
139123:301406,301406,JOHN-JUMBO to Waterfront,13,3223,Dawson & Regina,Waterfront Terminal,18:23:00,18:38:00,-3.02,15.0,7.117,19.22080000000008,397.4144000000002,3.51271603203597,Waterfront Terminal,7.117,18:38:00
132765:300549,300549,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,18:24:00,18:36:00,-3.839,12.0,5.412,17.946666666666623,530.4133333333323,4.434589800443459,Waterfront Terminal,5.412,18:36:00
134072:299752,299752,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,18:24:00,18:36:00,-3.839,12.0,5.412,17.946666666666623,530.4133333333323,4.434589800443459,Waterfront Terminal,5.412,18:36:00
135210:299548,299548,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,18:24:00,18:36:00,-3.839,12.0,5.412,17.946666666666623,530.4133333333323,4.434589800443459,Waterfront Terminal,5.412,18:36:00
138745:299978,299978,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,18:24:00,18:36:00,-3.839,12.0,5.412,17.946666666666623,530.4133333333323,4.434589800443459,Waterfront Terminal,5.412,18:36:00
134190:304753,304753,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,18:24:00,18:43:00,-3.24,19.0,8.07,17.443642857142727,491.7370204081621,3.9653035935563814,Waterfront Terminal,8.07,18:43:00
135018:301051,301051,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,18:24:00,18:43:00,-3.24,19.0,7.985,16.99048847926252,436.6844292297508,3.8822792736380713,Waterfront Terminal,7.985,18:43:00
135018:304686,304686,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,18:24:00,18:43:00,-3.24,19.0,8.07,17.443642857142727,491.7370204081621,3.9653035935563814,Waterfront Terminal,8.07,18:43:00
132446:303519,303519,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,18:25:00,18:43:00,-3.694,18.0,8.233,17.71341991341995,381.25100803957423,4.008259443702174,-,0.0,-
133814:304868,304868,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,18:25:00,18:43:00,-1.743,18.0,7.345,17.169379310344855,445.2568275862132,3.948264125255276,Waterfront Terminal,7.345,18:43:00
134457:303651,303651,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,18:25:00,18:43:00,-3.694,18.0,8.233,17.71341991341995,381.25100803957423,4.008259443702174,-,0.0,-
134962:302947,302947,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,18:25:00,18:43:00,-3.694,18.0,8.233,17.71341991341995,381.25100803957423,4.008259443702174,-,0.0,-
135423:303465,303465,MEMORIAL to County Park,3M,3175,City Hall Terminal,Waterfront Terminal,18:25:00,18:43:00,-1.743,18.0,7.26,17.044571428571462,481.915428571435,3.856749311294766,Waterfront Terminal,7.26,18:43:00
135423:305851,305851,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,18:25:00,18:43:00,-1.743,18.0,7.345,17.169379310344855,445.2568275862132,3.948264125255276,Waterfront Terminal,7.345,18:43:00
139104:303126,303126,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,18:25:00,18:43:00,-3.694,18.0,8.233,17.71341991341995,381.25100803957423,4.008259443702174,-,0.0,-
133875:305129,305129,MEMORIAL to City Hall,3M,3315,Waterfront Terminal,City Hall Terminal,18:25:00,18:44:00,-1.562,19.0,7.535,18.461333333333364,533.6675555555454,3.5832780358327803,City Hall Terminal,7.535,18:44:00
135427:299498,299498,MEMORIAL to City Hall,3M,3126,Waterfront Terminal,City Hall Terminal,18:25:00,18:44:00,-1.562,19.0,7.179,17.179840000000056,330.5753599999939,3.482379161443098,City Hall Terminal,7.179,18:44:00
135427:304684,304684,MEMORIAL to City Hall,3M,3315,Waterfront Terminal,City Hall Terminal,18:25:00,18:44:00,-1.562,19.0,7.535,18.461333333333364,533.6675555555454,3.5832780358327803,City Hall Terminal,7.535,18:44:00
132824:305376,305376,JAMES to College,8,3211,City Hall Terminal,Confederation College,18:25:00,18:45:00,-3.694,20.0,8.556,17.265764411027554,454.0002386919697,4.4413277232351565,-,0.0,-
134027:305552,305552,JAMES to College,8,3211,City Hall Terminal,Confederation College,18:25:00,18:45:00,-3.694,20.0,8.556,17.265764411027554,454.0002386919697,4.4413277232351565,-,0.0,-
135199:304191,304191,JAMES to College,8,3211,City Hall Terminal,Confederation College,18:25:00,18:45:00,-3.694,20.0,8.556,17.278395989974925,443.8949755340744,4.4413277232351565,-,0.0,-
135199:305975,305975,JAMES to College,8,3211,City Hall Terminal,Confederation College,18:25:00,18:45:00,-3.694,20.0,8.556,17.265764411027554,454.0002386919697,4.4413277232351565,-,0.0,-
138726:305613,305613,JAMES to College,8,3211,City Hall Terminal,Confederation College,18:25:00,18:45:00,-3.694,20.0,8.556,17.265764411027554,454.0002386919697,4.4413277232351565,-,0.0,-
132486:304395,304395,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,18:25:00,18:46:00,-2.134,21.0,10.228,18.390709677419395,345.4492903225742,3.0308955807587017,-,0.0,-
134401:303879,303879,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,18:25:00,18:46:00,-2.134,21.0,10.228,18.390709677419395,345.4492903225742,3.0308955807587017,-,0.0,-
134791:304101,304101,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,18:25:00,18:46:00,-2.134,21.0,10.228,18.390709677419395,345.4492903225742,3.0308955807587017,-,0.0,-
139064:304540,304540,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,18:25:00,18:46:00,-2.134,21.0,10.228,18.390709677419395,345.4492903225742,3.0308955807587017,-,0.0,-
132592:305267,305267,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,18:25:00,18:47:00,-1.743,22.0,7.345,15.81324137931028,495.600551724136,3.948264125255276,Waterfront Terminal,7.345,18:47:00
138899:299185,299185,MEMORIAL to County Park,3M,3175,City Hall Terminal,Waterfront Terminal,18:25:00,18:47:00,-1.743,22.0,7.26,15.639999999999928,468.50285714285576,3.856749311294766,Waterfront Terminal,7.26,18:47:00
132703:303004,303004,MAINLINE to Waterfront,1,3231,City Hall Terminal,Waterfront Terminal,18:25:00,18:48:00,-1.743,23.0,7.391,15.00956613756605,394.5160755857806,3.653091597889325,Waterfront Terminal,7.391,18:48:00
138870:302956,302956,MAINLINE to Waterfront,1,3231,City Hall Terminal,Waterfront Terminal,18:25:00,18:48:00,-1.743,23.0,7.391,15.00956613756605,394.5160755857806,3.653091597889325,Waterfront Terminal,7.391,18:48:00
134528:304774,304774,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,18:25:00,18:54:00,0.0,29.0,9.947,14.86063320463325,290.20798234970306,3.7197144867799334,City Hall Terminal,0.0,18:25:00
134711:301174,301174,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,18:25:00,18:54:00,0.0,29.0,9.947,14.86063320463325,290.20798234970306,3.7197144867799334,City Hall Terminal,0.0,18:25:00
134711:304210,304210,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,18:25:00,18:54:00,0.0,29.0,9.947,15.530656370656406,359.2807501379024,3.7197144867799334,City Hall Terminal,0.0,18:25:00
132657:299165,299165,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,18:25:00,19:32:00,-0.681,67.0,23.021,15.654003007518815,431.3116826351581,4.12666695625733,Waterfront Terminal,7.937,18:48:00
134131:299903,299903,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,18:25:00,19:32:00,-0.681,67.0,23.021,15.654003007518815,431.3116826351581,4.12666695625733,Waterfront Terminal,7.937,18:48:00
135037:299936,299936,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,18:25:00,19:32:00,-0.681,67.0,23.021,15.654003007518815,431.3116826351581,4.12666695625733,Waterfront Terminal,7.937,18:48:00
138824:299706,299706,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,18:25:00,19:32:00,-0.681,67.0,23.021,15.654003007518815,431.3116826351581,4.12666695625733,Waterfront Terminal,7.937,18:48:00
134371:305280,305280,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,18:27:00,18:41:00,-2.061,14.0,6.277,17.515928571428464,361.10963265306486,2.548988370240561,City Hall Terminal,6.277,18:41:00
134778:304356,304356,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,18:27:00,18:41:00,-2.061,14.0,6.277,17.787833333333246,250.2724444444516,2.548988370240561,City Hall Terminal,6.277,18:41:00
134778:305187,305187,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,18:27:00,18:41:00,-2.061,14.0,6.277,17.515928571428464,361.10963265306486,2.548988370240561,City Hall Terminal,6.277,18:41:00
132642:305400,305400,MEMORIAL to City Hall,3M,3315,Waterfront Terminal,City Hall Terminal,18:27:00,18:48:00,-1.562,21.0,7.535,17.532825396825476,642.4629115646239,3.5832780358327803,City Hall Terminal,7.535,18:48:00
138949:300242,300242,MEMORIAL to City Hall,3M,3126,Waterfront Terminal,City Hall Terminal,18:27:00,18:48:00,-1.562,21.0,7.179,16.177051428571474,448.07434448979257,3.482379161443098,City Hall Terminal,7.179,18:48:00
132545:305608,305608,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,18:28:00,18:42:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134280:305983,305983,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,18:28:00,18:42:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134831:300553,300553,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,18:28:00,18:42:00,-2.405,14.0,5.374,16.801454545454447,453.51854545453466,4.093784890212132,-,0.0,-
134831:305269,305269,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,18:28:00,18:42:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
138963:305550,305550,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,18:28:00,18:42:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
132566:305383,305383,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:43:00,18:52:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134310:305176,305176,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:43:00,18:52:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134845:301325,301325,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:43:00,18:52:00,-2.562,9.0,5.031,21.080400000000008,536.7456000000025,3.975352812562115,-,0.0,-
134845:304910,304910,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:43:00,18:52:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
138984:305123,305123,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:43:00,18:52:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
132426:304839,304839,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,18:45:00,19:00:00,-3.604,15.0,6.983,20.251310344827637,785.0990344827574,4.152942861234426,City Hall Terminal,6.983,19:00:00
139084:305427,305427,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,18:45:00,19:00:00,-3.604,15.0,6.983,20.251310344827637,785.0990344827574,4.152942861234426,City Hall Terminal,6.983,19:00:00
132829:305637,305637,JAMES to City Hall,8,3204,Confederation College,City Hall Terminal,18:45:00,19:05:00,-3.604,20.0,9.095,19.25146031746034,671.6334149659883,3.958218801539307,City Hall Terminal,9.095,19:05:00
138731:305374,305374,JAMES to City Hall,8,3204,Confederation College,City Hall Terminal,18:45:00,19:05:00,-3.604,20.0,9.095,19.25146031746034,671.6334149659883,3.958218801539307,City Hall Terminal,9.095,19:05:00
134429:299990,299990,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,18:47:00,19:06:00,-3.604,19.0,7.887,19.282470046082985,784.8890901909135,3.930518574870039,City Hall Terminal,7.887,19:06:00
134970:299205,299205,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,18:47:00,19:06:00,-3.604,19.0,7.887,19.282470046082985,784.8890901909135,3.930518574870039,City Hall Terminal,7.887,19:06:00
132466:305347,305347,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,18:48:00,19:02:00,-2.061,14.0,6.277,17.51592857142858,361.10963265305816,2.548988370240561,City Hall Terminal,6.277,19:02:00
139044:305507,305507,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,18:48:00,19:02:00,-2.061,14.0,6.277,17.51592857142858,361.10963265305816,2.548988370240561,City Hall Terminal,6.277,19:02:00
132526:305739,305739,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,18:48:00,19:05:00,-2.979,17.0,7.525,16.15978378378379,271.8183783783756,4.916943521594684,-,0.0,-
134220:304845,304845,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,18:48:00,19:05:00,-2.979,17.0,7.525,16.15978378378379,271.8183783783756,4.916943521594684,-,0.0,-
135019:303894,303894,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,18:48:00,19:05:00,-2.979,17.0,7.169,16.178057142857142,316.6994285714264,4.882131399079369,-,0.0,-
135019:304724,304724,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,18:48:00,19:05:00,-2.979,17.0,7.525,16.15978378378379,271.8183783783756,4.916943521594684,-,0.0,-
139024:304259,304259,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,18:48:00,19:05:00,-2.979,17.0,7.169,16.178057142857142,316.6994285714264,4.882131399079369,-,0.0,-
132407:305364,305364,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:48:00,19:08:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
132862:305445,305445,JUNOT to University,9,3312,Waterfront Terminal,Lakehead University,18:48:00,19:08:00,-2.701,20.0,9.397,20.293241379310363,641.7522758620607,3.086091305735873,-,0.0,-
133873:306037,306037,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,18:48:00,19:08:00,-1.743,20.0,7.345,16.297655172413815,426.4540689655199,3.948264125255276,Waterfront Terminal,7.345,19:08:00
133999:304926,304926,JAMES to City Hall,8,3204,Confederation College,City Hall Terminal,18:48:00,19:08:00,-3.604,20.0,9.095,19.25146031746033,671.6334149659915,3.958218801539307,City Hall Terminal,9.095,19:08:00
134557:304804,304804,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:48:00,19:08:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
134648:300663,300663,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:48:00,19:08:00,-2.797,20.0,10.018,20.03317551020414,410.1015883381885,3.4937113196246754,-,0.0,-
134648:305950,305950,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:48:00,19:08:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
135201:304527,304527,JAMES to City Hall,8,3204,Confederation College,City Hall Terminal,18:48:00,19:08:00,-3.604,20.0,9.095,19.295904761904776,685.23341496599,3.958218801539307,City Hall Terminal,9.095,19:08:00
135201:304963,304963,JAMES to City Hall,8,3204,Confederation College,City Hall Terminal,18:48:00,19:08:00,-3.604,20.0,9.095,19.25146031746033,671.6334149659915,3.958218801539307,City Hall Terminal,9.095,19:08:00
135425:300369,300369,MEMORIAL to Waterfront,3M,3179,City Hall Terminal,Waterfront Terminal,18:48:00,19:08:00,-1.743,20.0,7.26,16.141714285714315,396.8868571428572,3.856749311294766,Waterfront Terminal,7.26,19:08:00
135425:305080,305080,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,18:48:00,19:08:00,-1.743,20.0,7.345,16.297655172413815,426.4540689655199,3.948264125255276,Waterfront Terminal,7.345,19:08:00
138686:303221,303221,JUNOT to University,9,3247,Waterfront Terminal,Lakehead University,18:48:00,19:08:00,-2.701,20.0,9.041,20.58459259259261,754.5931851851799,2.9863953102532905,-,0.0,-
139143:306019,306019,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:48:00,19:08:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
132621:304796,304796,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,18:48:00,19:09:00,-1.562,21.0,7.535,17.532825396825334,642.462911564627,3.5832780358327803,City Hall Terminal,7.535,19:09:00
133866:305932,305932,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,18:48:00,19:09:00,-1.562,21.0,7.535,17.532825396825334,642.462911564627,3.5832780358327803,City Hall Terminal,7.535,19:09:00
135416:299896,299896,MEMORIAL to Northwood,3M,3149,Waterfront Terminal,City Hall Terminal,18:48:00,19:09:00,-1.562,21.0,7.179,16.177051428571424,448.0743444897991,3.482379161443098,City Hall Terminal,7.179,19:09:00
135416:304680,304680,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,18:48:00,19:09:00,-1.562,21.0,7.535,17.532825396825334,642.462911564627,3.5832780358327803,City Hall Terminal,7.535,19:09:00
138928:299577,299577,MEMORIAL to Northwood,3M,3149,Waterfront Terminal,City Hall Terminal,18:48:00,19:09:00,-1.562,21.0,7.179,16.177051428571424,448.0743444897991,3.482379161443098,City Hall Terminal,7.179,19:09:00
132726:302894,302894,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,18:48:00,19:12:00,-2.081,24.0,10.321,20.339249999999986,715.3934285714233,3.100474760197655,-,0.0,-
133929:303250,303250,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,18:48:00,19:12:00,-2.081,24.0,10.321,20.339249999999986,715.3934285714233,3.100474760197655,-,0.0,-
138784:303104,303104,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,18:48:00,19:12:00,-2.081,24.0,10.321,20.339249999999986,715.3934285714233,3.100474760197655,-,0.0,-
